user_id,article_1,article_2,article_3,article_4,article_5
200115,156560,158536,162765,272143,160974
200116,59057,140659,236553,235296,161506
200117,336220,289090,277492,234267,235854
200118,31836,285333,48403,288320,336223
200119,211415,211723,337143,199474,159275
200120,357554,332461,211732,157478,331116
200121,277492,119534,215674,289090,354086
200122,331116,218028,336254,202355,96141
200123,331116,336254,289003,207603,157478
200124,336245,20691,285377,271262,293513
200125,234698,95716,235870,315105,156964
200126,331116,202355,289003,336254,199372
200127,272143,160417,160974,64329,199197
200128,164099,331116,235920,234282,39894
200129,63307,87192,133160,161506,161801
200130,156624,272143,159034,107039,162765
200131,288320,59057,233595,214206,336223
200132,277107,336254,283009,331116,202355
200133,313431,284547,272143,235230,187065
200134,352979,39894,283009,30389,336254
200135,336245,20691,337441,32088,96210
200136,313920,225010,96210,236566,283764
200137,206415,158772,277107,284470,352979
200138,199198,198659,64329,156560,162655
200139,235230,284547,313431,206168,70646
200140,336245,96210,183176,348112,233688
200141,277107,235105,206415,283009,321350
200142,315088,313619,313807,313355,313113
200143,336964,32295,211481,336223,332953
200144,124748,123757,124350,124749,123289
200145,336254,331116,57966,289003,97530
200146,331116,199474,331780,209236,292708
200147,331116,272955,214753,301112,289003
200148,272143,160417,199198,158536,160974
200149,320639,352979,283009,39894,277107
200150,277107,331116,289003,352979,283009
200151,293513,245161,270607,96210,50504
200152,272143,324823,64329,348111,156624
200153,331116,215613,202355,199372,214753
200154,234698,95716,336223,315105,300082
200155,124194,236951,283392,236444,157844
200156,123909,168623,276970,161425,156625
200157,288435,235854,119534,307779,128260
200158,352979,39894,283009,331116,30389
200159,336223,59057,48403,119193,271261
200160,206415,277107,206785,283009,207603
200161,285908,207758,202320,206415,70429
200162,62599,61913,62751,62748,62445
200163,331116,158664,218028,237822,202355
200164,234698,336221,214474,95716,235870
200165,233717,257291,70949,159762,70195
200166,218028,336254,289003,157478,202355
200167,336221,336223,271261,225019,284024
200168,74719,74705,354086,78357,235854
200169,277107,235105,36162,29872,234978
200170,270607,245161,96210,57748,158882
200171,168623,276970,36394,156625,95972
200172,156624,272143,158536,162655,160974
200173,272143,324823,64329,348111,156624
200174,283123,162655,156624,30576,273395
200175,156560,158536,162765,272143,160974
200176,96210,57616,336245,96244,157375
200177,272143,64329,198659,162655,166581
200178,161801,63307,59057,235652,270799
200179,96210,20691,183176,288440,277067
200180,304788,303686,272143,303781,304017
200181,283123,285343,272143,156560,284591
200182,277492,337192,235854,336220,289090
200183,161506,161801,63307,235652,133160
200184,64329,162655,158536,156560,199198
200185,4967,272143,199198,156560,5054
200186,119534,277492,215674,159938,336220
200187,313431,199197,284547,156560,206934
200188,285343,272143,284474,156624,278312
200189,331116,218028,202355,158541,96141
200190,50864,156624,272143,233917,166430
200191,39894,336254,277107,289003,331116
200192,39894,352979,283009,30389,336254
200193,199197,272143,284547,235230,271551
200194,156560,158536,162765,272143,160974
200195,236444,235804,202478,236951,284422
200196,272143,64329,198659,162655,166581
200197,288251,336245,271262,285377,327118
200198,274168,272759,272802,271859,362914
200199,166322,331116,211455,214258,289003
200200,31836,59057,336221,336223,234698
200201,64409,42223,74569,336221,157076
200202,133160,31836,288320,303180,141004
200203,293513,96210,158882,270607,50504
200204,331116,157478,289003,97530,57966
200205,283009,73506,50494,277107,331116
200206,96210,236266,57616,157375,300234
200207,331116,314359,314424,314413,313556
200208,331116,157478,57966,97530,289003
200209,123909,283392,236951,124177,284422
200210,206785,207603,289003,157478,166322
200211,225010,58580,271262,65991,236596
200212,123909,124748,123289,338340,124350
200213,58619,209348,159275,209013,337143
200214,166322,331116,74780,162248,161911
200215,336221,300082,235870,315105,95716
200216,58580,271262,96210,284583,225010
200217,300470,300128,272143,297906,300923
200218,136145,137437,357554,137175,135802
200219,202355,331116,218028,157815,158541
200220,277107,283009,39894,30389,352979
200221,156624,272143,199198,156560,160417
200222,183176,111043,354086,284339,181585
200223,208237,234269,208531,207848,235616
200224,32467,235616,31318,336221,235524
200225,272143,324823,64329,348111,156624
200226,36292,225041,5408,300048,272242
200227,336220,235854,289090,277492,284096
200228,331116,157478,57966,289003,97530
200229,335452,335617,335301,337143,293513
200230,336245,96210,20691,162139,288440
200231,162655,158536,64329,272143,156560
200232,272143,324823,64329,348111,156624
200233,352979,331116,283009,289003,30389
200234,225010,58580,157798,96210,236566
200235,277107,50644,234481,156279,294107
200236,39894,283009,70429,277107,159019
200237,29953,336221,235616,32082,129520
200238,160132,42883,297639,58606,276946
200239,284096,235854,277491,277492,336220
200240,156560,272143,160146,162765,156447
200241,272143,285648,64329,129596,175040
200242,283392,236951,124177,123909,124352
200243,124749,293114,158906,272218,160940
200244,108855,160131,168623,286321,284410
200245,331116,289003,157478,207603,97530
200246,96210,236610,285377,284773,271262
200247,272143,64329,198659,162655,166581
200248,199198,64329,198659,162655,156560
200249,161506,161801,141004,70830,264771
200250,270976,273157,270677,271236,270368
200251,272143,199198,166581,285343,324823
200252,166322,157478,289003,237385,57966
200253,50644,277107,211442,30760,331116
200254,277492,337192,235854,336220,289090
200255,236610,194289,96210,313920,271262
200256,336220,234698,235616,336221,160940
200257,352979,39894,283009,30389,331116
200258,331116,202355,289003,336254,97530
200259,236610,96210,194289,20691,313920
200260,337873,58939,166958,73413,199198
200261,234698,336221,235616,236338,156964
200262,156624,285343,272143,285648,156560
200263,236610,336245,194289,20691,313920
200264,283009,289003,336254,283837,283736
200265,272143,160417,158536,199198,64329
200266,234698,336221,235870,156964,157076
200267,336254,218028,202355,57966,289003
200268,168623,320767,123909,276970,319519
200269,272143,118753,162655,118180,118464
200270,156560,162765,156447,160146,272143
200271,96210,20691,336245,96103,284583
200272,277491,336220,337192,235854,289090
200273,272143,64329,198659,182394,156560
200274,272143,160417,199198,158536,160974
200275,234698,95716,315105,271261,300082
200276,202355,331116,202559,218028,214753
200277,331116,15863,58235,14519,351364
200278,331780,206763,160748,199474,337143
200279,235616,29953,336221,234698,300082
200280,311902,86699,105950,314526,204992
200281,336245,20691,288440,337441,32088
200282,324393,323781,323926,324597,324029
200283,182513,123909,336476,156624,25325
200284,59057,288320,133160,336223,31836
200285,336254,331116,97530,285849,57966
200286,331116,336254,157478,289003,97530
200287,181585,111043,119534,128260,159938
200288,300470,272143,64329,202383,160974
200289,65991,271262,58580,202416,96210
200290,283009,277107,206785,202320,202381
200291,36161,272143,199198,64329,2303
200292,234698,336221,95716,300082,288321
200293,234698,336221,214474,95716,336223
200294,42761,272143,284547,156619,42757
200295,38455,100918,107150,235870,234698
200296,355163,355168,355155,355169,225010
200297,48605,48962,48941,48644,48064
200298,336254,218028,202355,57966,289003
200299,183176,208360,202388,354086,206735
200300,272143,199198,261476,13811,199197
200301,96210,20691,336934,293513,271262
200302,183176,181585,111043,119534,284339
200303,111323,111556,111663,111133,111681
200304,289090,235854,277491,277492,284096
200305,293114,124748,123909,123826,293050
200306,313242,313619,313807,293062,323949
200307,50494,73506,283009,156807,363916
200308,156624,272143,182513,199198,64329
200309,97108,96386,289090,95716,95979
200310,156560,158536,162765,272143,160974
200311,144844,63307,141004,142292,145853
200312,208473,205052,225124,206315,5387
200313,331116,202355,215613,214753,199372
200314,162655,158536,64329,272143,156560
200315,277107,39894,235105,206415,283009
200316,58580,96210,313920,225010,236566
200317,336221,315105,95716,234813,288321
200318,87232,87224,202308,87228,63307
200319,277492,343256,293513,206763,168564
200320,96210,336245,57616,157375,20691
200321,272143,64329,198659,162655,166581
200322,300234,297959,300756,298853,71161
200323,336254,331116,97530,57966,218028
200324,162655,158536,64329,272143,156560
200325,272143,156560,166585,164013,166583
200326,270607,245161,96210,158882,50504
200327,289090,277491,234267,235854,235616
200328,96210,32088,336245,20691,288440
200329,64329,199198,156560,182513,156624
200330,324823,198659,7694,64329,156560
200331,289003,206785,331116,336254,157478
200332,277492,235854,337192,284096,336220
200333,336245,288548,20691,9308,316300
200334,208237,207848,234269,208531,235616
200335,351876,331116,352673,351875,353575
200336,234698,336221,214474,95716,336223
200337,156560,158536,162765,272143,160417
200338,235616,234269,207963,208237,208531
200339,245181,245702,245128,337143,159275
200340,313434,69778,362354,360990,361894
200341,293301,257291,233717,156654,166377
200342,82321,47446,35761,47387,96992
200343,62446,209122,36162,39894,277107
200344,141004,124749,63307,235652,293050
200345,50864,156624,272143,233917,156560
200346,336220,354086,289090,284096,277492
200347,156560,284547,162765,158536,235230
200348,336245,288440,293513,285377,271262
200349,57616,96210,20691,313920,277067
200350,96210,277067,283764,336245,284583
200351,57966,157478,289003,331116,97530
200352,336245,156296,234269,57748,362322
200353,158646,276946,160132,214800,257291
200354,235854,156843,158719,36399,336220
200355,39894,352979,283009,30389,331116
200356,233688,111043,96210,336245,20691
200357,95743,272143,96960,156560,96481
200358,289090,277491,235616,337192,235854
200359,270473,218028,265396,271569,272955
200360,50494,277107,283009,42567,158541
200361,156624,348111,272143,336476,199198
200362,183176,181585,128260,284339,159938
200363,64329,272143,199198,324823,166581
200364,50504,158882,31540,57748,161580
200365,293513,270607,57748,336934,158882
200366,156560,158536,162765,272143,160417
200367,331116,202355,215613,214753,199372
200368,36162,211442,209122,30760,156279
200369,293513,285377,362272,96210,194289
200370,234698,95716,235870,315105,300082
200371,199197,272143,158536,162765,235230
200372,336476,348111,272143,156624,64329
200373,272143,199197,235230,284547,156619
200374,156843,183176,156839,159938,119534
200375,331116,218028,289003,157478,336254
200376,234698,336221,300082,288321,277491
200377,199198,64329,198659,162655,156560
200378,284096,277492,286022,353672,336220
200379,237822,199474,107302,97616,208981
200380,277492,119534,215674,336220,159938
200381,235616,32082,129520,336221,234698
200382,156624,336476,348111,272143,199198
200383,20691,336245,96210,233688,183176
200384,277107,96062,237385,97495,362914
200385,245161,270607,288528,57748,158882
200386,336221,234698,156560,64329,158536
200387,235616,234269,336221,29953,352902
200388,293114,124748,123909,96755,123826
200389,96210,336245,156296,74719,293513
200390,16132,14868,16197,16129,272143
200391,50864,272143,160417,5408,156560
200392,261612,187067,272143,7694,273309
200393,336245,20691,288440,337441,32088
200394,39894,352979,283009,30389,331116
200395,96210,284583,271262,236610,58580
200396,277492,284096,235854,128260,289090
200397,156355,129434,336380,108856,214474
200398,277492,354086,128260,336220,337192
200399,272143,164013,156560,166585,166583
200400,65896,272143,284136,321612,65879
200401,336223,119193,174500,48403,59057
200402,123289,58891,182256,95977,338340
200403,235616,289090,336221,336220,234698
200404,331116,336254,157478,97530,289003
200405,234698,235870,300082,236338,336221
200406,183176,235854,288435,277492,128260
200407,272143,160417,199198,158536,160974
200408,336254,39894,50494,331116,289003
200409,156622,107151,160132,233717,107196
200410,336254,39894,277107,331116,352979
200411,207975,207758,57442,234928,158505
200412,199197,284547,272143,235230,338350
200413,234698,336221,156964,95716,300082
200414,271262,96210,58580,225010,284583
200415,289090,277491,234267,235616,235854
200416,352264,352063,353445,234698,352414
200417,234698,300082,336221,157076,315105
200418,199198,64329,198659,162655,156560
200419,236610,96210,194289,20691,313920
200420,235854,36399,208360,5292,337192
200421,331116,202559,202355,255354,199372
200422,336220,277491,235616,337192,234267
200423,277491,336220,354086,307779,235854
200424,286336,272143,283041,282785,162655
200425,288528,293513,199474,57748,159275
200426,158179,336254,157478,159645,331116
200427,141134,336223,119193,141334,214206
200428,336254,331116,157478,285849,97530
200429,277491,336220,288435,235854,337192
200430,285533,183176,348093,233688,348140
200431,234698,336221,300082,235870,234813
200432,156964,234698,64346,58565,336221
200433,183176,118391,354086,277492,307779
200434,48403,59057,119193,31836,288320
200435,199198,198659,156560,166581,162655
200436,362914,217812,331116,118348,121784
200437,161506,161801,141004,62567,264771
200438,64409,234698,235870,300082,236338
200439,156624,272143,158536,162655,160974
200440,352979,39894,30389,283009,336254
200441,277492,235854,337192,284096,336220
200442,50864,156624,272143,233917,156560
200443,293114,124749,284985,96755,160158
200444,199198,64329,198659,162655,156560
200445,234698,336221,235870,156964,234813
200446,331116,57966,157478,289003,97530
200447,272143,64329,198659,162655,166581
200448,65991,271262,58580,202416,157798
200449,205824,50644,70986,234308,205958
200450,331116,157478,57966,289003,97530
200451,272143,156624,69736,207540,66206
200452,39894,352979,283009,30389,331116
200453,289090,277491,235616,234267,337192
200454,74665,235105,57523,277107,362914
200455,272143,324823,64329,348111,156624
200456,336221,234698,214631,315105,95716
200457,336254,331116,157478,285849,97530
200458,68882,156807,68696,65468,161389
200459,336221,300082,95716,315105,288321
200460,300082,234698,336221,157076,74569
200461,156624,272143,158536,162655,160974
200462,211723,157375,284583,96210,212050
200463,288320,336223,59057,133160,233595
200464,277107,331116,352979,39894,336254
200465,181585,111043,119534,128260,354086
200466,2839,290561,37999,38082,83319
200467,272143,272934,273090,273394,272761
200468,336476,156624,348111,272143,199198
200469,57616,96210,336245,71161,157375
200470,313920,236566,225010,96210,236610
200471,96210,284583,271262,313920,236610
200472,336380,108856,156355,83534,128551
200473,352979,39894,283009,30389,331116
200474,128260,354086,183176,277492,284339
200475,277492,235854,336220,289090,337192
200476,161506,235652,63307,141004,133160
200477,233717,58606,111210,233478,42883
200478,39894,352979,283009,30389,336254
200479,124748,123757,123290,124352,123909
200480,58580,96210,313920,225010,236566
200481,64329,162655,272143,156624,182513
200482,140324,122117,272143,121637,273394
200483,336221,235870,156964,300082,233625
200484,209653,87696,63307,87228,87236
200485,336221,315105,300082,95716,235870
200486,272143,64329,198659,162655,166581
200487,164099,235920,70986,331116,234282
200488,156560,158536,162765,272143,160417
200489,289090,336220,235616,277491,234269
200490,225010,271262,58580,283764,202476
200491,58619,209348,208970,337143,205869
200492,64409,58565,336221,234698,235616
200493,50494,39894,289003,157478,73506
200494,183176,284339,111043,119534,181585
200495,166322,42786,289003,199372,42153
200496,39894,283009,30389,331116,289003
200497,234698,336221,214474,95716,336223
200498,289090,277491,235616,235854,234269
200499,234698,95716,235870,315105,300082
200500,96210,293513,194289,285675,16087
200501,271262,96210,283764,313920,284583
200502,156624,272143,158536,162655,160974
200503,331116,157478,57966,289003,97530
200504,293513,96210,168416,57748,270607
200505,289090,277491,235616,235854,234269
200506,96210,57616,336245,20691,277067
200507,293114,284985,124748,156355,96755
200508,31520,336221,336223,128551,277491
200509,218028,336254,157478,57966,202355
200510,272143,64329,198659,162655,166581
200511,218028,336254,202355,57966,289003
200512,96210,194289,284583,284773,277067
200513,234698,95716,235870,235616,315105
200514,285648,272143,64329,175040,156560
200515,162655,158536,64329,272143,156560
200516,293050,123826,124176,96480,336314
200517,66672,237580,202476,300234,336245
200518,331116,157478,97530,285849,57966
200519,336223,225019,48403,119193,129165
200520,214800,160132,111210,276946,233478
200521,355163,355175,157375,336245,355168
200522,199198,272143,198659,64329,162655
200523,254899,255667,336221,255235,255741
200524,277492,288435,337192,235854,234267
200525,336254,331116,157478,289003,207603
200526,96210,293513,194289,285675,270607
200527,47999,272143,47696,48852,47786
200528,289090,277491,235616,235854,337192
200529,331116,336254,157478,289003,97530
200530,272143,156560,166585,164013,166583
200531,331116,215613,209236,214753,202355
200532,158158,70429,36162,156279,159019
200533,199198,64329,198659,162655,156560
200534,161100,156622,285435,156619,136465
200535,42693,42437,42883,257291,233717
200536,272143,158536,156624,162765,156447
200537,220345,276970,233420,168623,123909
200538,277107,39894,352979,331116,283009
200539,208562,233688,183176,283505,111043
200540,95868,95843,57966,95531,97009
200541,289090,336220,277491,235854,235616
200542,336254,331116,289003,57966,97530
200543,277107,289003,42285,283009,352979
200544,336245,233742,96210,20691,183176
200545,236951,124194,236444,207797,202478
200546,336245,20691,337441,288440,32088
200547,162655,158536,64329,272143,156560
200548,277107,352979,283009,289003,42285
200549,272143,158536,64329,158082,156447
200550,285343,272143,156624,284474,278312
200551,336220,277491,235616,234267,337192
200552,352979,283009,277107,289003,336254
200553,57748,202652,70215,293513,58619
200554,168623,276970,156625,95972,237524
200555,277107,352979,283009,289003,42285
200556,293301,276970,123909,159762,237524
200557,272143,156624,181940,202383,182253
200558,235616,234698,336221,336220,32082
200559,36161,272143,64329,2303,199198
200560,177442,336254,331116,97530,157478
200561,199198,198659,64329,156560,166581
200562,234698,336221,235870,234813,95716
200563,331116,202355,158541,215613,214753
200564,30760,36162,50644,277107,211442
200565,234698,336221,235870,234813,95716
200566,272218,338339,301030,293114,124749
200567,64409,234698,235870,300082,336221
200568,159943,168784,162107,16087,168743
200569,156560,158536,162765,272143,160417
200570,59057,288320,214206,30611,233595
200571,331116,289003,218028,209236,207603
200572,96210,20691,288440,96244,332198
200573,336220,277491,337192,235616,234267
200574,336221,235870,235616,300082,289090
200575,234698,159190,211415,42770,234269
200576,64409,234698,235870,300082,336221
200577,199197,284547,313431,70646,206934
200578,272143,64329,198659,182394,156560
200579,58580,271262,225010,283764,313920
200580,336221,235616,235870,300082,289090
200581,199198,64329,198659,162655,156560
200582,59423,59156,58019,277107,336254
200583,50864,156624,272143,233917,156560
200584,118348,362914,336254,331116,217812
200585,336220,354086,277492,288435,119534
200586,124350,123289,123909,338340,123826
200587,237822,199474,208981,208582,209236
200588,283009,277107,336254,39894,352979
200589,331116,202355,87213,218028,87194
200590,271262,96210,285377,225010,313920
200591,157478,331116,97530,283791,289003
200592,336245,20691,271262,284583,337441
200593,195243,195034,194406,194561,187071
200594,123909,124228,124748,124194,172576
200595,205824,202370,205958,202427,206415
200596,202320,206785,283009,206415,39894
200597,336254,218028,202355,289003,157478
200598,336220,289090,235854,235616,277491
200599,124177,123757,123909,123290,124194
200600,76268,117795,171689,199230,98394
200601,36161,2303,272143,199198,64329
200602,199198,64329,198659,162655,156560
200603,277492,215674,119534,336220,354086
200604,277492,128260,354086,337192,336220
200605,199198,64329,198659,162655,156560
200606,277107,39894,289003,352979,336254
200607,225124,124177,175445,107045,3828
200608,207603,289003,336254,331116,202355
200609,277491,336220,354086,284096,235854
200610,272143,199198,285343,166581,224658
200611,272143,199198,175040,158536,166581
200612,156560,158536,162765,272143,160417
200613,39894,352979,283009,30389,331116
200614,293301,214800,159762,160132,257291
200615,336221,336223,271261,234698,315105
200616,336254,207603,331116,157478,289003
200617,331116,336254,289003,158541,157441
200618,273157,266020,271705,336220,289090
200619,235652,161506,63307,141004,235525
200620,199198,64329,198659,162655,156560
200621,272143,324823,64329,348111,156624
200622,123909,283392,284422,124177,236951
200623,165989,336245,236610,194289,96210
200624,272143,156560,64329,96077,61611
200625,158536,156560,272143,162655,156447
200626,235616,336221,234698,32082,336220
200627,199938,293114,124749,199322,70999
200628,336245,288440,32088,337441,20691
200629,297885,284985,313995,272218,337735
200630,96210,288440,336245,57616,237580
200631,20691,271262,336245,293513,285377
200632,348112,336245,183176,348089,233688
200633,183176,288435,128260,235854,277492
200634,32082,29953,336221,234698,336220
200635,284985,337735,313996,160938,158906
200636,15653,336245,20691,96103,96210
200637,183176,326936,327095,336220,354086
200638,336254,331116,289003,57966,97530
200639,211415,235854,211722,277492,214784
200640,162655,158536,64329,272143,156560
200641,336254,331116,207603,264771,73506
200642,195804,272143,156624,162655,156560
200643,183176,288435,235854,277492,119534
200644,199372,331116,168838,303528,336254
200645,16087,331564,293513,50504,284066
200646,156560,158536,162765,272143,160417
200647,277107,206415,36162,50644,158772
200648,199474,206763,107302,213877,288528
200649,235804,123289,208473,209200,235430
200650,206415,277107,352979,283009,198605
200651,111043,128260,119534,348112,336245
200652,338339,272218,235689,284985,160940
200653,277107,331116,283009,233988,336254
200654,124748,123757,123290,123909,124352
200655,272143,42422,162655,307856,300470
200656,172687,277107,363916,357554,284470
200657,336380,108856,156355,128551,83534
200658,183176,118391,235854,307779,277492
200659,168681,225010,35785,283764,237611
200660,336220,277492,284096,289090,234267
200661,156560,158536,162765,272143,160417
200662,336254,39894,289003,352979,331116
200663,336254,277107,218028,289003,211442
200664,95716,48403,119193,59057,271261
200665,96210,271262,57616,20691,336245
200666,7694,352555,272143,261612,198659
200667,168623,208145,286321,108855,208048
200668,336220,289090,337192,277492,234267
200669,300082,234698,157076,336221,159450
200670,159192,162018,161512,159195,235808
200671,157478,336254,289003,331116,57966
200672,73271,73413,277107,283009,352979
200673,124748,124228,123290,123818,123909
200674,331116,157478,289003,97530,57966
200675,119534,277492,215674,336220,354086
200676,157798,149695,157989,336245,160532
200677,272143,160417,199198,158536,160974
200678,194923,96210,195159,183176,195065
200679,257291,182023,233717,181873,182413
200680,156624,272143,182513,199198,64329
200681,162248,157478,336254,331116,199372
200682,277107,352979,283009,42285,235105
200683,183176,233688,96210,283505,215993
200684,284583,96210,271262,20691,57616
200685,124194,236444,284422,236951,124177
200686,123909,95585,124194,299152,168623
200687,348112,285533,336245,348109,183176
200688,331116,157478,289003,57966,97530
200689,74589,336245,96210,78367,74702
200690,234698,95716,315105,235870,336223
200691,331116,39894,277107,336254,283009
200692,57475,235616,336220,58333,235854
200693,50644,234308,205824,36162,70986
200694,235854,284096,337192,183176,354086
200695,277492,215674,119534,336220,354086
200696,96210,57616,277067,20691,336245
200697,336245,20691,288440,337441,32088
200698,336220,289090,277492,234267,235854
200699,272143,64329,198659,162655,166581
200700,76431,123289,49204,198817,124194
200701,352979,277107,289003,206415,30389
200702,272143,187065,235230,156560,156624
200703,331116,157478,57966,289003,97530
200704,331116,292508,293155,215613,202355
200705,128260,354086,277492,183176,336220
200706,59057,288320,133160,336223,31836
200707,331116,277492,202355,336254,218028
200708,336220,277491,183176,235616,235854
200709,129434,198199,83534,348113,156355
200710,272143,156624,64329,199198,156560
200711,199198,198659,156560,166581,162655
200712,235616,42770,156052,32082,42226
200713,95716,336223,352983,288325,315105
200714,336245,20691,285377,271262,194289
200715,283009,336254,277107,39894,331116
200716,336254,39894,283009,331116,277107
200717,331116,202355,218028,96141,315146
200718,50494,70429,73506,218355,206415
200719,3241,272143,2197,2303,3464
200720,336220,277492,289090,284096,234267
200721,331116,336254,157478,289003,97530
200722,272218,293114,140528,141972,96755
200723,362272,293513,303216,57748,355163
200724,331116,218028,214753,161878,202355
200725,20691,96210,336245,225010,271262
200726,156560,158536,162765,272143,160417
200727,277491,336220,235854,354086,284096
200728,336221,156964,235870,64409,214631
200729,283009,363916,119189,159452,218355
200730,198144,331738,124177,157844,124194
200731,145342,100489,24734,185644,31853
200732,162655,158536,64329,272143,156560
200733,336223,59057,119193,288320,299871
200734,289090,354086,337192,277492,234267
200735,119534,277491,336220,307779,288435
200736,182575,181274,181893,183966,182875
200737,218028,336254,202355,157478,289003
200738,39894,352979,283009,30389,331116
200739,331116,336254,202355,158541,157441
200740,233717,285095,284452,160132,286161
200741,50864,156624,272143,233917,156560
200742,234698,95716,300082,315105,288321
200743,156560,158536,162765,272143,160417
200744,156560,158536,162765,272143,160417
200745,156624,348111,272143,199198,336476
200746,158536,284985,156355,160940,160158
200747,156560,272143,158536,64329,160417
200748,298978,159275,161580,209348,202652
200749,277492,119534,215674,336220,288435
200750,30329,32489,161444,30931,225124
200751,331019,36394,293432,97081,96947
200752,331116,199372,353633,336254,351876
200753,220471,30389,352979,277107,31007
200754,336254,331116,289003,57966,218028
200755,162655,158536,64329,272143,156560
200756,336245,233742,96210,236552,236512
200757,354086,128260,277492,183176,336220
200758,293513,96210,285377,50504,245161
200759,95743,272143,96960,156560,156624
200760,64329,272143,199198,324823,166581
200761,202355,207603,331116,157478,336254
200762,64329,272143,162655,156560,199198
200763,96210,336245,288440,285377,293513
200764,234698,95716,214474,235870,336223
200765,199198,175040,166581,158536,156560
200766,331116,157478,289003,97530,57966
200767,283791,331116,234195,289003,285849
200768,58333,200016,199378,199916,289090
200769,277107,352979,283009,42285,289003
200770,331116,336254,57966,289003,97530
200771,50864,156624,272143,233917,156560
200772,57748,58619,57605,59219,59002
200773,96210,32088,284583,20691,336245
200774,336220,289090,284096,277492,337192
