user_id,article_1,article_2,article_3,article_4,article_5
200219,202355,218028,331116,157815,158541
200220,283009,277107,39894,30389,352979
200221,156624,272143,156560,158229,199198
200222,183176,181585,111043,354086,288435
200223,208237,234269,208531,207848,234698
200224,235616,31318,32467,235524,29953
200225,324823,272143,156624,64329,199198
200226,36292,300048,5408,225041,198609
200227,336220,235854,289090,277492,277491
200228,331116,157478,57966,289003,97530
200229,335452,335617,335301,337143,335449
200230,336245,96210,20691,162139,288440
200231,162655,158536,64329,272143,156560
200232,324823,272143,156624,64329,199198
200233,331116,283009,352979,30389,289003
200234,225010,58580,157798,96210,194289
200235,277107,50644,234481,30760,156279
200236,39894,283009,277107,70429,159019
200237,29953,235616,336221,129520,32082
200238,160132,58606,297639,257291,276946
200239,235854,284096,277492,336220,277491
200240,156560,160146,162765,272143,156447
200241,272143,285648,129596,64329,156624
200242,236951,124177,283392,123909,124352
200243,293114,124749,272218,96755,129434
200244,108855,160131,284410,286321,257291
200245,331116,157478,289003,97530,207603
200246,96210,236610,285377,271262,284773
200247,272143,64329,198659,162655,166581
200248,199198,64329,198659,162655,156560
200249,161506,161801,141004,264771,70830
200250,270976,273157,271236,270677,270368
200251,272143,199198,166581,285343,324823
200252,157478,166322,289003,331116,237385
200253,50644,211442,277107,30760,294107
200254,277492,337192,235854,336220,289090
200255,236610,96210,194289,20691,313920
200256,336220,234698,336221,235616,160940
200257,352979,39894,283009,331116,30389
200258,331116,202355,289003,336254,207603
200259,96210,236610,194289,20691,313920
200260,337873,58939,73413,166958,199198
200261,336221,234698,235616,156964,236338
200262,156624,285343,285648,272143,156560
200263,236610,336245,194289,20691,313920
200264,283009,289003,285849,285208,336254
200265,272143,160417,199198,158536,160974
200266,234698,336221,235870,156964,157076
200267,336254,218028,202355,289003,57966
200268,123909,168623,319519,320767,317775
200269,272143,118753,118180,118464,162655
200270,156560,162765,272143,156447,160146
200271,20691,96210,336245,96103,284583
200272,277491,235854,337192,336220,289090
200273,272143,64329,198659,182394,166581
200274,272143,160417,199198,158536,160974
200275,234698,95716,315105,300082,336223
200276,202355,331116,202559,218028,158541
200277,331116,58235,14519,15863,351875
200278,331780,206763,160748,199474,237452
200279,235616,29953,336221,234698,300082
200280,311902,86699,105950,204992,314526
200281,336245,20691,288440,337441,183176
200282,324393,323926,323781,324597,324029
200283,182513,123909,336476,156624,25325
200284,59057,288320,133160,31836,336223
200285,336254,97530,331116,285849,283009
200286,331116,336254,157478,289003,97530
200287,181585,111043,119534,128260,159938
200288,300470,272143,16129,202383,160974
200289,271262,65991,58580,96210,202416
200290,283009,206785,277107,202320,289003
200291,36161,2303,272143,64329,199198
200292,234698,336221,95716,300082,214631
200293,234698,336221,214474,95716,336223
200294,42761,272143,284547,156619,5457
200295,38455,235870,100918,107150,3434
200296,355163,355155,355168,225010,58580
200297,48962,48605,48941,48644,48064
200298,218028,336254,202355,57966,289003
200299,183176,202388,208360,354086,206735
200300,272143,199198,199197,261476,13811
200301,96210,20691,293513,156296,271262
200302,183176,181585,111043,284339,129799
200303,111663,111556,111323,111133,111681
200304,289090,235854,277491,277492,284096
200305,293114,124748,123909,123826,96755
200306,313242,313619,313807,123289,293062
200307,283009,50494,73506,156807,363916
200308,156624,272143,182513,199198,156560
200309,97108,96386,95716,289090,95979
200310,156560,158536,162765,160417,272143
200311,144844,63307,145853,142292,141004
200312,208473,225124,205052,206315,5387
200313,331116,202355,215613,214753,199372
200314,162655,158536,64329,272143,156560
200315,277107,39894,206415,235105,30389
200316,58580,96210,236566,313920,225010
200317,336221,315105,95716,235870,288321
200318,87224,87232,202308,87228,63307
200319,277492,343256,206763,293513,168564
200320,96210,336245,20691,235468,57616
200321,272143,64329,198659,162655,166581
200322,300234,297959,300756,298551,298853
200323,336254,97530,331116,57966,285849
200324,162655,158536,64329,272143,156560
200325,272143,156560,164013,166585,166583
200326,270607,245161,96210,158882,50504
200327,289090,234267,277491,235616,235854
200328,96210,32088,336245,288440,20691
200329,64329,156560,199198,182513,299697
200330,324823,7694,198659,64329,156560
200331,289003,206785,331116,336254,157478
200332,277492,235854,337192,284096,336220
200333,336245,288548,20691,264033,316300
200334,208237,234269,207848,208531,235616
200335,351876,331116,352673,353575,351875
200336,234698,336221,95716,214474,336223
200337,156560,158536,162765,160417,272143
200338,234269,235616,207963,208237,208531
200339,245128,245702,245181,30895,337143
200340,362354,69778,313434,30555,30876
200341,293301,257291,233717,156654,166377
200342,47446,271330,342718,35761,96992
200343,62446,36162,277107,39894,209122
200344,124749,141004,293050,235652,216380
200345,50864,156624,272143,156560,64329
200346,336220,354086,284096,289090,337192
200347,156560,272143,284547,199197,235230
200348,336245,288440,293513,271262,285377
200349,57616,20691,313920,96210,58580
200350,96210,277067,283764,336245,157375
200351,157478,57966,289003,331116,97530
200352,336245,156296,362322,57748,234269
200353,158646,276946,160132,257291,214800
200354,235854,156843,36399,158719,336220
200355,352979,39894,283009,30389,331116
200356,111043,96210,336245,233688,20691
200357,272143,95743,156560,96960,156624
200358,289090,277491,235616,235854,337192
200359,270473,218028,272955,265396,265357
200360,50494,277107,283009,39894,158541
200361,156624,348111,272143,199198,336476
200362,183176,181585,128260,284339,235854
200363,64329,272143,199198,324823,166581
200364,50504,158882,31540,57748,161580
200365,293513,57748,270607,168416,96210
200366,156560,158536,162765,160417,272143
200367,331116,202355,214753,215613,199372
200368,36162,211442,209122,30760,156279
200369,293513,285377,362272,96210,194289
200370,234698,95716,315105,235870,300082
200371,199197,272143,158536,235230,162765
200372,336476,272143,348111,156624,156560
200373,199197,272143,235230,156619,284547
200374,156843,156839,183176,159938,235854
200375,218028,331116,157478,304640,289003
200376,234698,336221,277491,300082,288321
200377,199198,64329,198659,162655,156560
200378,284096,277492,353672,284944,286022
200379,237822,199474,107302,234281,97616
200380,119534,277492,215674,336220,289090
200381,235616,129520,32082,336221,234698
200382,336476,156624,348111,272143,199198
200383,20691,336245,96210,233688,183176
200384,277107,237385,96062,97495,156117
200385,245161,270607,288528,57748,293514
200386,336221,234698,156560,158536,160417
200387,235616,234269,29953,336221,352902
200388,293114,124748,123909,96755,123826
200389,96210,336245,74719,156296,293513
200390,16132,14868,16129,272143,156624
200391,50864,272143,156560,160417,64329
200392,261612,187067,273309,272143,7694
200393,336245,20691,288440,337441,32088
200394,39894,352979,283009,30389,331116
200395,96210,271262,284583,236610,58580
200396,277492,235854,284096,288435,128260
200397,156355,129434,108856,336380,214474
200398,354086,277492,128260,336220,307779
200399,272143,156560,166585,164013,233917
200400,272143,65896,321612,284136,65879
200401,336223,119193,174500,31836,48403
200402,58891,123289,182256,95977,29766
200403,235616,289090,336220,336221,235524
200404,331116,336254,157478,97530,289003
200405,234698,235870,236338,300082,336221
200406,183176,235854,288435,277492,128260
200407,272143,160417,199198,158536,160974
200408,331116,39894,50494,336254,289003
200409,107151,156622,160132,107276,156560
200410,331116,336254,39894,277107,289003
200411,57442,207758,207975,202320,158772
200412,199197,284547,272143,235230,338350
200413,336221,234698,156964,300082,95716
200414,271262,58580,96210,284773,284583
200415,289090,277491,234267,235616,235854
200416,352264,352063,353445,234698,352414
200417,234698,336221,300082,157076,315105
200418,199198,64329,198659,162655,156560
200419,236610,96210,194289,20691,313920
200420,235854,36399,337192,5292,289090
200421,331116,202559,202355,255354,199372
200422,336220,277491,235616,234267,337192
200423,307779,336220,277491,354086,235854
200424,286336,272143,162655,282785,283041
200425,288528,293513,199474,57748,336934
200426,158179,336254,141230,331116,157478
200427,141134,336223,119193,214206,87174
200428,336254,331116,157478,285849,97530
200429,277491,336220,288435,235854,284096
200430,285533,183176,348093,233688,348140
200431,234698,336221,300082,235870,336223
200432,156964,234698,64346,336221,58565
200433,183176,118391,354086,277492,159938
200434,48403,119193,31836,59057,288320
200435,199198,198659,166581,156560,162655
200436,362914,331116,217812,118348,121784
200437,161506,161801,141004,62567,264771
200438,64409,234698,235870,300082,236338
200439,156624,272143,158536,64329,160417
200440,352979,39894,30389,283009,336254
200441,277492,235854,337192,284096,336220
200442,50864,156624,272143,156560,64329
200443,293114,124749,96755,284985,160158
200444,199198,64329,198659,162655,156560
200445,234698,336221,235870,156964,234813
200446,331116,57966,157478,289003,97530
200447,272143,64329,198659,162655,166581
200448,65991,271262,58580,202416,157798
200449,205824,50644,70986,205958,234308
200450,331116,157478,57966,289003,97530
200451,272143,69736,156624,66206,162655
200452,39894,352979,283009,30389,331116
200453,289090,277491,234267,235616,235854
200454,235105,74665,57523,363916,315104
200455,324823,272143,156624,64329,199198
200456,336221,234698,300082,214631,235870
200457,336254,331116,157478,285849,97530
200458,68882,68696,156807,161389,65468
200459,336221,300082,95716,315105,288321
200460,234698,300082,336221,157076,74569
200461,156624,272143,158536,64329,160417
200462,211723,157375,96210,212050,284583
200463,288320,336223,59057,233595,133160
200464,277107,331116,39894,352979,336254
200465,111043,181585,128260,119534,354086
200466,290561,76400,99055,207433,62756
200467,272143,272934,273090,273394,272445
200468,336476,156624,348111,272143,199198
200469,57616,96210,336245,20691,71161
200470,313920,225010,236566,96210,277067
200471,284583,96210,271262,236610,313920
200472,336380,108856,156355,83534,128551
200473,283009,352979,39894,30389,331116
200474,354086,128260,183176,277492,336220
200475,277492,235854,336220,289090,337192
200476,161506,235652,63307,141004,133160
200477,233717,111210,58606,233478,42883
200478,39894,352979,283009,30389,336254
200479,124748,123757,123290,124352,172576
200480,58580,96210,313920,225010,236566
200481,162655,64329,182513,272143,156624
200482,140324,122117,121637,272143,273394
200483,336221,235870,156964,300082,315105
200484,209653,87696,63307,87228,87224
200485,336221,315105,300082,95716,235870
200486,272143,64329,198659,162655,166581
200487,164099,235920,234282,331116,336254
200488,156560,158536,162765,160417,272143
200489,289090,336220,235616,277491,234269
200490,225010,271262,58580,313920,283764
200491,58619,209348,337143,208970,205869
200492,336221,64409,58565,234698,235616
200493,50494,39894,73506,283009,157478
200494,183176,284339,111043,119534,181585
200495,166322,42786,289003,357554,158541
200496,39894,283009,30389,331116,289003
200497,234698,336221,214474,95716,336223
200498,289090,277491,235616,235854,336220
200499,234698,95716,235870,315105,300082
200500,293513,194289,96210,285675,16087
200501,271262,96210,283764,313920,75962
200502,156624,272143,158536,64329,160417
200503,331116,289003,157478,57966,97530
200504,293513,96210,57748,168416,336245
200505,289090,277491,235616,235854,336220
200506,96210,57616,20691,285377,336245
200507,293114,124748,284985,96755,123909
200508,31520,336221,235616,128551,336223
200509,218028,336254,57966,157478,202355
200510,272143,64329,198659,162655,166581
200511,218028,336254,202355,57966,289003
200512,96210,284583,194289,284773,20691
200513,234698,95716,235870,235616,336223
200514,285648,272143,175040,64329,156624
200515,162655,158536,64329,272143,156560
200516,293050,124176,123826,96480,336314
200517,66672,237580,96210,300234,202476
200518,331116,157478,97530,285849,57966
200519,336223,225019,48403,119193,129165
200520,214800,111210,233478,160132,276946
200521,355163,355175,157375,336245,355215
200522,199198,272143,198659,64329,175040
200523,254899,255667,255970,254856,254496
200524,337192,277492,288435,235854,289090
200525,331116,336254,157478,207603,289003
200526,96210,293513,194289,285675,270607
200527,47696,47999,272143,48852,162655
200528,289090,277491,235616,235854,337192
200529,331116,336254,157478,289003,97530
200530,272143,156560,166585,164013,166583
200531,331116,215613,214753,209236,158541
200532,158158,70429,156279,36162,159019
200533,199198,64329,198659,162655,166581
200534,161100,156622,156619,285435,136465
200535,42693,42883,42437,233717,257291
200536,272143,156624,162765,158536,160417
200537,220345,276970,233420,168623,161425
200538,277107,39894,352979,331116,283009
200539,208562,233688,183176,283505,111043
200540,95868,59423,95531,57966,95843
200541,289090,336220,277491,235616,235854
200542,336254,289003,331116,57966,97530
200543,277107,42285,289003,283009,352979
200544,336245,233742,183176,96210,96074
200545,124194,236951,236444,207797,158915
200546,336245,20691,337441,288440,57616
200547,162655,158536,64329,272143,156560
200548,277107,42285,289003,256026,352979
200549,272143,158536,156447,158082,162765
200550,285343,272143,156624,162655,284474
200551,336220,277491,235616,234267,337192
200552,352979,277107,283009,289003,336254
200553,57748,202652,70215,58619,159943
200554,168623,276970,237524,156625,95972
200555,277107,352979,283009,42285,289003
200556,293301,276970,237524,123909,168623
200557,272143,156624,182253,181940,202383
200558,235616,234698,336221,336220,352902
200559,36161,272143,64329,2303,162655
200560,177442,336254,331116,157478,97530
200561,199198,198659,64329,156560,166581
200562,234698,336221,235870,234813,95716
200563,331116,202355,158541,215613,199372
200564,36162,30760,50644,277107,211442
200565,234698,336221,235870,234813,95716
200566,272218,338339,301030,293114,124749
200567,64409,234698,235870,336221,236338
200568,159943,162107,168784,158882,16087
200569,156560,158536,162765,160417,272143
200570,288320,59057,30611,233595,214206
200571,331116,289003,218028,209236,206785
200572,96210,20691,288440,96244,237580
200573,336220,277491,337192,235616,234267
200574,336221,235870,235616,300082,289090
200575,159190,211415,42770,336221,234698
200576,64409,234698,235870,300082,336221
200577,284547,199197,313431,206934,70646
200578,272143,64329,198659,182394,166581
200579,271262,58580,225010,283764,313920
200580,336221,235870,235616,300082,156964
200581,199198,64329,198659,162655,166581
200582,59423,59156,336254,58258,96558
200583,50864,156624,272143,156560,64329
200584,118348,362914,331116,157478,336254
200585,277492,354086,235854,336220,128260
200586,124350,338340,123289,123909,124748
200587,199474,237822,208981,209236,331116
200588,283009,277107,336254,39894,331116
200589,331116,87213,202355,87194,218028
200590,271262,96210,285377,313920,225010
200591,331116,157478,97530,283791,289003
200592,336245,20691,271262,284583,337441
200593,195034,195243,194406,194561,187071
200594,124194,124748,123909,124228,123757
200595,205824,202370,206415,205958,70758
200596,202320,206785,283009,207603,39894
200597,218028,336254,202355,289003,157478
200598,336220,289090,235854,235616,277491
200599,124177,123757,123909,123290,124194
200600,76268,117795,199230,106516,171689
200601,2303,272143,36161,64329,199198
200602,199198,64329,198659,162655,156560
200603,215674,277492,119534,336220,354086
200604,277492,128260,354086,336220,337192
200605,199198,64329,198659,162655,166581
200606,277107,39894,289003,352979,336254
200607,225124,175445,124177,172576,3828
200608,207603,331116,289003,202355,336254
200609,336220,277491,354086,235854,284096
200610,272143,199198,285343,224658,198659
200611,272143,199198,175040,158536,160417
200612,156560,158536,162765,160417,272143
200613,39894,352979,283009,30389,331116
200614,293301,214800,159762,160132,257291
200615,336221,336223,271261,234698,315105
200616,336254,331116,207603,157478,289003
200617,331116,336254,289003,158541,218028
200618,273157,271705,266020,336220,234267
200619,63307,161506,235652,235525,141004
200620,199198,64329,198659,162655,166581
200621,324823,272143,156624,64329,199198
200622,123909,283392,124177,284422,236951
200623,165989,236610,194289,96210,336245
200624,272143,156560,199197,96077,64329
200625,272143,158536,156560,162655,64329
200626,235616,336220,235524,352902,336221
200627,199938,124749,293114,199414,208430
200628,336245,288440,57616,20691,32088
200629,297885,313995,337735,284985,272218
200630,96210,336245,288440,57616,237580
200631,20691,156296,271262,336245,293513
200632,348112,336245,183176,348089,233688
200633,183176,235854,119534,277492,288435
200634,32082,29953,234698,336221,336220
200635,337735,284985,313996,160938,158906
200636,15653,20691,336245,96103,96210
200637,183176,326936,354086,327095,336220
200638,331116,336254,57966,289003,97530
200639,211415,235854,277492,161871,214471
200640,162655,158536,64329,272143,156560
200641,331116,336254,207603,73506,289003
200642,272143,195804,156624,162655,156560
200643,183176,235854,288435,277492,128260
200644,199372,168838,303528,336254,331116
200645,16087,293513,331564,50504,284066
200646,156560,158536,162765,160417,272143
200647,277107,206415,158772,36162,234308
200648,199474,206763,107302,157774,288528
200649,123289,235804,235430,208473,209200
200650,277107,352979,336254,283009,206415
200651,111043,128260,119534,336245,233688
200652,338339,272218,235689,284985,160940
200653,331116,277107,283009,233988,234195
200654,124748,123757,123290,123909,124352
200655,272143,42422,307856,162655,300470
200656,172687,277107,357554,363916,283009
200657,336380,108856,156355,128551,83534
200658,183176,118391,277492,307779,235854
200659,168681,35785,225010,283764,233688
200660,336220,289090,277492,284096,352901
200661,156560,158536,162765,160417,272143
200662,336254,39894,352979,289003,283009
200663,336254,277107,289003,218028,211442
200664,95716,48403,119193,59057,271261
200665,96210,271262,57616,20691,336245
200666,352555,7694,261612,272143,199198
200667,168623,208145,108855,286321,208048
200668,336220,289090,337192,277492,234267
200669,234698,300082,157076,336221,159450
200670,159192,162018,161512,159195,235808
200671,157478,336254,289003,331116,57966
200672,73271,73413,277107,283009,352979
200673,124228,124748,124194,123290,123818
200674,331116,157478,97530,289003,57966
200675,119534,277492,215674,336220,354086
200676,157798,149695,157989,336245,225010
200677,272143,160417,199198,158536,160974
200678,194923,96210,183176,20691,195065
200679,257291,182023,233717,234997,181873
200680,156624,272143,182513,199198,156560
200681,162248,157478,331116,336254,289003
200682,277107,352979,283009,42285,235105
200683,183176,233688,96210,283505,215993
200684,284583,96210,271262,57616,20691
200685,284422,236444,124194,236951,157844
200686,123909,124194,299152,95585,96917
200687,348112,285533,348109,336245,233688
200688,331116,157478,289003,57966,97530
200689,96210,74589,74702,336245,78367
200690,234698,95716,315105,235870,336223
200691,39894,283009,277107,331116,336254
200692,57475,235616,336220,58333,234269
200693,50644,205824,234308,36162,70986
200694,235854,337192,284096,354086,336220
200695,277492,119534,215674,354086,336220
200696,96210,57616,20691,277067,271262
200697,336245,20691,288440,337441,32088
200698,336220,289090,277492,234267,235854
200699,272143,64329,198659,162655,166581
200700,123289,76431,49204,162012,124194
200701,352979,277107,289003,206415,30389
200702,272143,187065,156560,235230,129029
200703,331116,157478,57966,289003,97530
200704,331116,293155,215613,199372,202355
200705,354086,128260,183176,336220,277492
200706,59057,288320,133160,336223,31836
200707,331116,277492,202355,336254,218028
200708,336220,277491,183176,235616,234267
200709,129434,198199,348113,83534,338339
200710,272143,156624,64329,199198,156560
200711,199198,198659,166581,156560,162655
200712,235616,42770,32082,42226,234698
200713,95716,352983,288325,336223,315105
200714,336245,20691,194289,271262,285377
200715,283009,277107,336254,39894,331116
200716,336254,39894,283009,331116,157478
200717,331116,202355,218028,96141,237822
200718,50494,70429,73506,206415,218355
200719,3241,272143,3464,2303,64329
200720,336220,277492,289090,284096,234267
200721,331116,336254,157478,289003,97530
200722,272218,124749,338339,160940,128879
200723,293513,362272,303216,57748,355163
200724,331116,218028,214753,202355,161878
200725,96210,271262,20691,336245,225010
200726,156560,158536,162765,160417,272143
200727,277491,354086,336220,235854,288435
200728,156964,336221,235870,64409,214631
200729,283009,363916,119189,218355,159452
200730,198144,331738,124194,124177,157844
200731,145342,185644,100489,51211,48677
200732,162655,158536,64329,272143,156560
200733,336223,59057,288320,119193,303180
200734,354086,289090,337192,277492,277491
200735,119534,277491,288435,307779,235854
200736,182575,181274,181893,183966,182875
200737,218028,336254,202355,157478,289003
200738,39894,352979,283009,30389,336254
200739,331116,336254,202355,218028,158541
200740,233717,285095,284452,160132,286161
200741,50864,156624,272143,64329,156560
200742,234698,95716,300082,315105,288321
200743,156560,158536,162765,160417,272143
200744,156560,158536,162765,160417,272143
200745,156624,348111,272143,199198,336476
200746,158536,284985,160158,156355,160940
200747,156560,64329,272143,158536,160417
200748,159275,161580,298978,209348,202652
200749,119534,277492,215674,288435,336220
200750,30329,32489,30931,36208,161444
200751,331019,97081,236444,293432,124194
200752,331116,199372,353633,158541,351876
200753,220471,352979,30389,277107,159019
200754,336254,331116,289003,57966,218028
200755,162655,158536,64329,272143,156560
200756,336245,233742,96210,236552,236512
200757,354086,277492,128260,183176,336220
200758,293513,96210,285377,50504,245161
200759,272143,95743,156560,96960,156624
200760,64329,272143,199198,324823,166581
200761,202355,207603,205845,202559,206120
200762,64329,272143,162655,182513,348111
200763,96210,336245,288440,285377,293513
200764,234698,95716,214474,235870,277491
200765,199198,166581,175040,156560,198659
200766,331116,157478,289003,57966,97530
200767,283791,289003,331116,234195,57966
200768,58333,200016,199378,235854,199916
200769,352979,277107,283009,42285,289003
200770,331116,336254,57966,289003,97530
200771,50864,156624,272143,64329,156560
200772,57748,57605,58619,59002,58791
200773,96210,32088,336245,284583,20691
200774,336220,289090,284096,277492,337192
