user_id,article_1,article_2,article_3,article_4,article_5
200274,160974,160417,272143,158536,199198
200275,234698,95716,336223,235870,315105
200276,202355,202559,331116,218028,206785
200277,331116,351875,58235,351364,15863
200278,206763,331780,160748,199474,331116
200279,235616,29953,234269,336221,234698
200280,204992,86699,314526,105950,313189
200281,20691,336245,288440,183176,233688
200282,324393,323781,323539,323546,325175
200283,336476,348111,237443,233917,156624
200284,59057,288320,133160,336223,31836
200285,336254,283009,277107,331116,39894
200286,336254,331116,20691,157478,289003
200287,111043,233688,128260,119534,181585
200288,160974,300470,156560,272143,202383
200289,65991,271262,202416,58580,96210
200290,206785,289003,202355,202381,336254
200291,272143,199198,36161,64329,2303
200292,234698,336221,95716,336223,59057
200293,336221,234698,95716,336223,235870
200294,272143,42883,42761,156560,160417
200295,235870,100918,38455,234698,123909
200296,355163,355155,355168,355169,225010
200297,48962,48605,48500,168623,48941
200298,218028,336254,202355,289003,57966
200299,224354,202388,208360,183176,354086
200300,272143,199198,224658,182394,64329
200301,96210,20691,288440,183176,233688
200302,183176,284339,288435,111043,129799
200303,111556,111663,111323,111133,331116
200304,289090,235854,336220,277491,128260
200305,293114,124748,123826,123909,284985
200306,313242,313619,313807,313355,323949
200307,50494,283009,73506,198605,70429
200308,272143,336476,182513,199197,348134
200309,97108,95716,96386,97567,95979
200310,156560,272143,64329,158536,160417
200311,142292,141945,145060,145592,145853
200312,225124,205052,124177,208473,5387
200313,331116,202355,215613,199372,360646
200314,158536,162655,64329,160974,156560
200315,277107,39894,283009,30389,289003
200316,58580,96210,313920,236566,225010
200317,336221,235870,156964,95716,235616
200318,87232,202308,106821,87224,87228
200319,331116,343256,293114,293513,206763
200320,96210,354086,336245,284583,20691
200321,272143,198659,64329,182394,162655
200322,300234,298445,297959,96210,300756
200323,336254,331116,283009,277107,289003
200324,158536,162655,64329,160974,156560
200325,272143,156560,166583,166585,166228
200326,270607,245161,96210,158882,285377
200327,289090,234267,277491,235854,235616
200328,96210,32088,20691,288440,336245
200329,199198,156560,199197,64329,336476
200330,324823,198659,199198,272143,64329
200331,206785,289003,202381,336254,202320
200332,235854,277492,235616,337192,284096
200333,336245,288548,316300,264033,20691
200334,208237,234269,207848,336221,208531
200335,351876,351364,353053,352496,352673
200336,336221,234698,95716,336223,235870
200337,156560,272143,64329,158536,160417
200338,234269,207963,181914,235616,234267
200339,245181,244621,245011,245669,245702
200340,70195,313434,360990,69778,30876
200341,293301,156654,233717,257291,285719
200342,341393,58974,215829,84835,195470
200343,251058,277107,74354,62446,39894
200344,293050,124749,160940,293114,96755
200345,50864,156624,50715,235230,272143
200346,336220,354086,289090,337192,284096
200347,156560,272143,64329,158536,160417
200348,336245,288440,96210,32088,337441
200349,96210,20691,277067,57616,236610
200350,58580,96210,313920,236566,225010
200351,57966,157478,289003,331116,336254
200352,336245,156296,362322,300712,245470
200353,159762,158646,160132,214800,293301
200354,156843,158719,36399,235854,336220
200355,283009,289003,352979,331116,39894
200356,111043,233688,128260,119534,181585
200357,272143,96481,96029,96960,156560
200358,289090,277491,235616,235854,336223
200359,218028,270473,265396,265357,271569
200360,289003,50494,235105,331116,277107
200361,336476,348111,272143,156624,199198
200362,183176,336220,128260,235616,277491
200363,64329,272143,199198,324823,166581
200364,50504,158882,96210,31540,361681
200365,293513,96210,270607,158882,20691
200366,156560,272143,64329,158536,160417
200367,331116,202355,215613,199372,315146
200368,36162,211442,209122,156279,70986
200369,293513,96210,337441,285377,362272
200370,234698,95716,336223,235870,315105
200371,272143,199197,158536,235230,64329
200372,336476,348111,272143,156624,156560
200373,272143,156624,199197,162655,156619
200374,156843,156839,234269,336220,235616
200375,331116,218028,304640,199262,168838
200376,234698,336221,235870,300082,336223
200377,199198,64329,198659,166581,156560
200378,284339,284096,284851,183176,336220
200379,199474,237822,208981,208582,107302
200380,119534,277492,289090,336220,215674
200381,235616,32082,336221,234698,31068
200382,336476,348111,272143,156624,199198
200383,20691,96210,336245,96103,183176
200384,331116,277107,96368,36162,237385
200385,270607,245161,96210,158882,285377
200386,337890,162765,156560,156447,156619
200387,235616,336221,48403,234269,234698
200388,293114,124748,123826,123909,284985
200389,336245,96210,336221,234698,237822
200390,16132,14868,14827,14030,14872
200391,50864,156560,235230,272143,50715
200392,261612,272143,187065,199197,273309
200393,20691,336245,288440,183176,233688
200394,283009,352979,39894,234698,289003
200395,284583,271262,96210,336220,313920
200396,289090,277492,183176,284096,235854
200397,156355,108856,199197,129434,205948
200398,354086,128260,277492,336220,337192
200399,272143,156560,166583,166585,166228
200400,66346,321612,284136,65896,160974
200401,336223,95716,336221,119193,174500
200402,123289,58891,182256,95977,283392
200403,235616,336221,234698,235524,289090
200404,336254,157478,331116,97530,289003
200405,234698,235870,300082,336221,236338
200406,235854,288435,183176,289090,277492
200407,160974,160417,272143,158536,199198
200408,289003,331116,50494,336254,157478
200409,156622,156560,160417,107151,107276
200410,336254,289003,331116,57966,277107
200411,202320,207975,207758,57442,224730
200412,199197,284547,136438,272143,235230
200413,234698,336221,95716,156964,336223
200414,96210,271262,58580,336245,284583
200415,289090,234267,277491,235616,336221
200416,352063,352264,352637,336221,352414
200417,64409,336221,162655,234698,300082
200418,199198,64329,198659,166581,156560
200419,236610,96210,313920,20691,194289
200420,235854,36399,337192,5292,289090
200421,202355,202559,255354,331116,218028
200422,336220,277491,235616,234267,234698
200423,277491,183176,354086,235854,336220
200424,286336,272143,162655,199198,156560
200425,293513,288528,57748,335301,335452
200426,158179,159645,202355,331116,158505
200427,141134,214206,31520,87174,133160
200428,336254,283009,234698,277107,157478
200429,277491,336220,235854,288435,354086
200430,348093,285533,348109,183176,233688
200431,336221,234698,300082,336223,161149
200432,234698,156964,336221,64346,235870
200433,183176,354086,307779,336220,277492
200434,48403,119193,336221,59057,95716
200435,199198,166581,198659,162655,156560
200436,331116,237385,217812,362914,118348
200437,161506,161801,141004,31836,264771
200438,234698,64409,235870,300082,336221
200439,272143,156624,199197,156619,162655
200440,283009,352979,39894,289003,336254
200441,235854,277492,337192,284096,354086
200442,50864,156624,50715,235230,272143
200443,293114,124749,96755,208430,233997
200444,199198,64329,198659,166581,156560
200445,234698,336221,235870,156964,336223
200446,289003,331116,157478,277107,57966
200447,272143,198659,64329,182394,162655
200448,65991,271262,58580,202416,235616
200449,205824,50644,70986,202355,234308
200450,289003,331116,157478,277107,57966
200451,70646,66206,69736,272143,65753
200452,283009,352979,39894,289003,30389
200453,289090,234698,234267,277491,235616
200454,235105,74665,57523,331116,277107
200455,272143,324823,299767,64329,175040
200456,336221,234698,59057,95716,214631
200457,336254,283009,277107,157478,331116
200458,68882,289003,283009,159019,156807
200459,336221,156964,300082,95716,235616
200460,64409,300082,336221,234698,157076
200461,272143,156624,199197,156619,162655
200462,96210,211723,20691,336245,157375
200463,288320,336223,59057,133160,48403
200464,277107,352979,331116,336254,283009
200465,111043,233688,128260,336221,119534
200466,234413,234318,140436,236969,84312
200467,272143,271887,273090,272934,207024
200468,336476,348111,272143,156624,199198
200469,96210,336245,173639,57616,123559
200470,313920,225010,236566,283764,271262
200471,284583,271262,96210,313920,236610
200472,336380,272143,31520,108856,156355
200473,283009,352979,39894,289003,30389
200474,354086,128260,277492,336220,337192
200475,235854,277492,337192,284096,336220
200476,161506,63307,235652,161801,59057
200477,233717,111210,160132,272143,58606
200478,283009,352979,336254,39894,289003
200479,124748,123757,123290,124352,123818
200480,58580,96210,313920,236566,225010
200481,336476,272143,182513,348111,156560
200482,272143,140324,122117,137278,121637
200483,336221,235870,156964,300082,95716
200484,209653,87696,72645,107013,354198
200485,336221,235870,156964,300082,95716
200486,272143,198659,64329,182394,162655
200487,331116,164099,289003,336254,234195
200488,156560,272143,64329,158536,160417
200489,336220,289090,235616,277491,234698
200490,225010,271262,207757,202476,58580
200491,58619,208970,209348,205869,159275
200492,234698,336221,58565,64409,156964
200493,50494,289003,331116,157478,39894
200494,183176,284339,288435,129799,111043
200495,42153,42786,289003,166322,250925
200496,39894,283009,277107,30389,289003
200497,336221,234698,95716,336223,235870
200498,289090,235616,277491,336220,235854
200499,234698,95716,336223,235870,315105
200500,96210,293513,194289,270607,96127
200501,271262,313920,225010,96210,283764
200502,272143,156624,199197,156619,162655
200503,289003,331116,157478,96210,277107
200504,293513,168416,270607,336245,158882
200505,289090,235616,277491,336220,235854
200506,96210,57616,277067,20691,59057
200507,293114,124748,123826,284985,123909
200508,336380,31520,108856,128551,156355
200509,218028,202355,336254,199474,214753
200510,272143,198659,64329,182394,162655
200511,218028,202355,336254,199474,214753
200512,96210,336221,20691,194289,284773
200513,234698,95716,336223,235870,4789
200514,272143,64329,284547,175040,285648
200515,158536,162655,64329,160974,156560
200516,293050,123826,124176,124749,124350
200517,20691,336245,66672,96210,202476
200518,331116,157478,277107,283009,97530
200519,336223,234154,225019,48403,361963
200520,293301,214800,160132,159762,111210
200521,355163,355168,355177,157375,355215
200522,199198,272143,198659,64329,182394
200523,254899,255667,255202,255345,254648
200524,183176,289090,128260,234267,288435
200525,336254,331116,157478,207603,289003
200526,96210,293513,194289,120010,336245
200527,47999,272143,47696,162655,48852
200528,289090,277491,235616,235854,336223
200529,336254,331116,96210,157478,277107
200530,272143,156560,166583,166585,166228
200531,331116,209236,202355,162378,202559
200532,158158,207758,70429,119189,288827
200533,199198,64329,198659,166581,156560
200534,233717,161100,156560,64329,159762
200535,42693,42873,42437,71113,42883
200536,272143,156624,199197,158536,162655
200537,161425,279758,123909,276970,168623
200538,277107,352979,331116,336254,283009
200539,208562,233688,283505,183176,202534
200540,95868,95843,199372,95531,331116
200541,336220,289090,235616,277491,235854
200542,336254,289003,331116,57966,97530
200543,277107,352979,283009,289003,42285
200544,233742,336245,20691,96210,183176
200545,236951,236444,202478,124194,123909
200546,20691,336245,288440,337441,96127
200547,158536,162655,64329,160974,156560
200548,277107,352979,283009,289003,42285
200549,272143,199197,156619,158536,235230
200550,285343,284547,286161,278312,272143
200551,336220,277491,235616,234267,235854
200552,277107,352979,283009,289003,336254
200553,57748,202652,70215,209013,337143
200554,168623,276970,123757,124228,156625
200555,277107,352979,283009,289003,42285
200556,293301,159762,233717,257291,285719
200557,272143,181583,182253,202383,181940
200558,235616,234698,336221,289090,336220
200559,272143,199198,36161,64329,2303
200560,336254,177442,283009,277107,331116
200561,64329,199198,156560,198659,166581
200562,234698,336221,156964,235870,234813
200563,331116,202355,215613,199372,315146
200564,36162,30760,237013,50644,277107
200565,234698,336221,156964,235870,31836
200566,272218,129434,124749,338339,301030
200567,234698,64409,235870,300082,336221
200568,159943,293513,168784,162107,158882
200569,156560,272143,64329,158536,160417
200570,288320,336223,59057,48403,133160
200571,209236,331116,218028,202559,162378
200572,96210,20691,288440,183176,233688
200573,336220,277491,235616,234267,337192
200574,336221,235870,156964,300082,95716
200575,336221,234269,211415,159190,42770
200576,234698,64409,235870,300082,336221
200577,199197,156560,284547,313431,206934
200578,272143,64329,198659,162655,182394
200579,225010,271262,58580,202476,96210
200580,336221,235870,156964,300082,235616
200581,199198,64329,198659,166581,156560
200582,59423,59156,331116,58019,54106
200583,50864,156624,50715,235230,272143
200584,336254,331116,283009,277107,362914
200585,336220,277492,284096,289090,336221
200586,123909,123289,123826,124350,124748
200587,208981,208582,199474,237822,202652
200588,336254,283009,277107,157478,331116
200589,331116,20691,87194,202355,87213
200590,271262,313920,96210,225010,283764
200591,331116,157478,336254,289003,97530
200592,20691,336245,288440,183176,96127
200593,194561,195034,195243,194686,187071
200594,59057,288320,233717,159762,123290
200595,206785,205824,206415,202320,207603
200596,202320,206785,207603,289003,283009
200597,218028,202355,336254,199474,214753
200598,336220,289090,235616,277491,235854
200599,124177,123757,124749,123289,123290
200600,117795,76268,199230,98378,98379
200601,272143,199198,36161,64329,2303
200602,199198,64329,198659,166581,156560
200603,119534,277492,336220,215674,289090
200604,354086,128260,277492,336220,337192
200605,199198,64329,198659,166581,156560
200606,289003,277107,39894,352979,336254
200607,225124,175445,96541,220345,3828
200608,207603,202381,202355,289003,202320
200609,277491,354086,288435,336220,235854
200610,272143,199198,64329,166581,324823
200611,272143,175040,199198,166581,158536
200612,156560,272143,64329,158536,160417
200613,283009,352979,39894,289003,30389
200614,214800,293301,160132,159762,111210
200615,336221,336223,234698,235870,271261
200616,336254,331116,207603,157478,289003
200617,331116,234698,158541,202355,157441
200618,273157,266020,266009,289090,270677
200619,235652,161506,235525,141004,234698
200620,199198,64329,198659,166581,156560
200621,272143,324823,299767,64329,175040
200622,123289,123909,124350,123757,283392
200623,336245,165989,96210,96586,236610
200624,272143,156560,96077,64329,299697
200625,158536,162655,64329,156560,160974
200626,235616,336221,234698,289090,235524
200627,199938,237426,124749,124748,208430
200628,336245,288440,20691,337441,183176
200629,299146,299170,337735,297885,297874
200630,96210,288440,336245,183176,111043
200631,20691,336245,288440,183176,271262
200632,348112,348093,348089,348081,348140
200633,235854,288435,183176,277492,128260
200634,234269,32082,29953,289090,234698
200635,284985,337735,313996,124749,272218
200636,15653,20691,96210,336245,288440
200637,289034,183176,326936,128260,327095
200638,336254,289003,331116,57966,97530
200639,211415,211926,235854,336220,277492
200640,158536,162655,64329,160974,156560
200641,336254,207603,331116,157478,159019
200642,195804,237870,195773,156560,272143
200643,235854,288435,183176,277492,128260
200644,199372,331116,303528,336254,289003
200645,16087,336245,293513,50504,96210
200646,156560,272143,64329,158536,160417
200647,277107,206415,206571,234308,36162
200648,199474,206763,237822,107302,108919
200649,235804,123289,209200,208473,235430
200650,289003,39894,352979,277107,30389
200651,111043,128260,119534,233688,336245
200652,272218,235689,338339,156355,140528
200653,96210,331116,234481,233988,277107
200654,124748,123757,123290,124352,123818
200655,162655,307856,160974,42422,300470
200656,173642,172671,173427,174738,172845
200657,336380,31520,108856,156355,133160
200658,183176,128260,307779,235854,277492
200659,168681,35785,276970,156964,236897
200660,336220,354086,289090,234698,337192
200661,156560,272143,64329,158536,160417
200662,336254,289003,331116,283009,39894
200663,218028,202355,336254,199474,214753
200664,48403,119193,336221,59057,95716
200665,271262,96210,236610,313920,57616
200666,352555,272143,199197,261612,199198
200667,168623,208145,208048,206211,286321
200668,336220,336221,289090,354086,337192
200669,64409,336221,234698,300082,70737
200670,159192,161512,162018,235808,158541
200671,336254,289003,157478,285849,39894
200672,73271,73413,331116,277107,283009
200673,123818,124748,124228,123290,124352
200674,289003,331116,157478,277107,57966
200675,119534,277492,336220,215674,183176
200676,159275,157798,168784,149695,161976
200677,160974,160417,272143,158536,199198
200678,194923,183176,357657,195108,195159
200679,183521,182023,233717,257291,182467
200680,272143,336476,182513,199197,348134
200681,162248,202355,157478,331116,159619
200682,277107,352979,283009,289003,336254
200683,183176,233688,283505,215993,128260
200684,284583,271262,96210,313920,236610
200685,236951,284422,124194,236444,123289
200686,123909,285379,276970,168623,299152
200687,348112,348109,285533,336245,233688
200688,289003,331116,157478,57966,97530
200689,74702,74722,74589,74705,74682
200690,234698,95716,336223,235870,315105
200691,57748,50504,362322,293513,70215
200692,235616,57475,336221,336220,234269
200693,205824,50644,70986,234308,36162
200694,235854,337192,284096,354086,336220
200695,119534,277492,336220,215674,183176
200696,96210,57616,277067,20691,236610
200697,20691,336245,288440,183176,111043
200698,289090,336220,277492,234698,234267
200699,272143,198659,64329,182394,162655
200700,123289,76431,124194,123909,49204
200701,277107,352979,289003,336254,283009
200702,313431,272143,156560,235230,284547
200703,289003,331116,157478,277107,57966
200704,331116,202355,215613,199372,293155
200705,354086,128260,277492,336220,336221
200706,59057,288320,133160,336223,31836
200707,331116,343256,293513,206763,168564
200708,336220,277491,235616,234267,235854
200709,129434,198199,83534,348113,31520
200710,336476,272143,275192,199197,156624
200711,199198,166581,198659,162655,156560
200712,235616,234269,42770,234698,336221
200713,95716,336223,288325,234698,336221
200714,20691,336245,288440,183176,337441
200715,336254,283009,277107,157478,331116
200716,336254,283009,277107,157478,331116
200717,331116,202355,10411,237822,96141
200718,70429,50494,218355,73506,207758
200719,3241,272143,3464,2197,5258
200720,336220,354086,289090,234698,337192
200721,336254,336221,331116,235870,157478
200722,129434,128957,124749,293114,160940
200723,293513,96210,50504,225010,158882
200724,331116,24767,161878,202355,218028
200725,96210,336245,264523,20691,288548
200726,156560,272143,64329,158536,160417
200727,277491,235854,354086,336220,288435
200728,336221,156964,235870,234698,95716
200729,119189,363916,283009,50494,218355
200730,331738,198144,123757,124177,157844
200731,225677,299760,301022,118497,299101
200732,158536,162655,64329,160974,156560
200733,336223,59057,288320,119193,133160
200734,289090,354086,234267,337192,336220
200735,277491,235854,288435,336220,183176
200736,181470,182575,195746,195217,183176
200737,218028,202355,336254,272143,214753
200738,283009,352979,39894,336221,289003
200739,331116,158541,202355,157441,157867
200740,233717,284452,285095,162655,64329
200741,50864,156624,50715,235230,272143
200742,234698,95716,336221,156964,336223
200743,156560,272143,64329,158536,160417
200744,156560,272143,64329,158536,160417
200745,336476,348111,272143,156624,199198
200746,284985,160158,160940,124749,96755
200747,156560,160417,162655,64329,158536
200748,208582,298978,206763,209348,202652
200749,119534,277492,336220,288435,183176
200750,168623,30329,35486,225124,123909
200751,124194,96743,36394,236444,284422
200752,331116,353633,199372,351875,168838
200753,220471,30389,352979,331116,277107
200754,336254,331116,289003,209236,218028
200755,158536,162655,64329,160974,156560
200756,233742,236552,96210,235468,336245
200757,354086,128260,336223,277492,336220
200758,293513,96210,20691,50504,245161
200759,272143,96481,96029,96960,156560
200760,64329,272143,199198,324823,166581
200761,207603,202355,202559,206785,205845
200762,336476,272143,182513,233541,348111
200763,96210,288440,336245,183176,111043
200764,234698,95716,336223,336221,235870
200765,199198,175040,166581,272143,158536
200766,289003,331116,157478,277107,57966
200767,283791,289003,57909,331116,57966
200768,336221,198275,235854,235870,234698
200769,277107,352979,283009,289003,336254
200770,336254,289003,331116,57966,277107
200771,50864,156624,50715,235230,272143
200772,57605,59219,58791,57748,57576
200773,96210,32088,20691,336245,288440
200774,336220,234698,289090,354086,337192
